si__name,gu__name,name,latitude,longitude,code
경기도,시흥시,논곡동,37.396385,126.856091,4139012500
경기도,시흥시,능곡동,37.366307,126.815779,4139011800
경기도,시흥시,대야동,37.443046,126.788538,4139010100
경기도,시흥시,도창동,37.405616,126.820291,4139010900
경기도,시흥시,매화동,37.417985,126.815314,4139010800
경기도,시흥시,목감동,37.391824,126.870188,4139012600
경기도,시흥시,무지내동,37.419732,126.836941,4139013400
경기도,시흥시,물왕동,37.386021,126.840438,4139012200
경기도,시흥시,미산동,37.417524,126.789387,4139010500
경기도,시흥시,방산동,37.418079,126.764872,4139010300
경기도,시흥시,배곧동,37.368832,126.724484,4139013500
경기도,시흥시,산현동,37.370110,126.833675,4139012300
경기도,시흥시,신천동,37.435556,126.781870,4139010200
경기도,시흥시,안현동,37.431008,126.814071,4139010700
경기도,시흥시,월곶동,37.388894,126.742392,4139013100
경기도,시흥시,은행동,37.436334,126.798035,4139010600
경기도,시흥시,장곡동,37.377448,126.788194,4139013000
경기도,시흥시,장현동,37.378004,126.799321,4139012900
경기도,시흥시,정왕동,37.347271,126.722130,4139013200
경기도,시흥시,조남동,37.372220,126.862288,4139012400
경기도,시흥시,죽율동,37.350527,126.762758,4139013300
경기도,시흥시,포동,37.404266,126.778333,4139010400
경기도,시흥시,하상동,37.392146,126.814609,4139012000
경기도,시흥시,하중동,37.398863,126.800702,4139011900
경기도,시흥시,화정동,37.359289,126.815684,4139011700
경기도,군포시,금정동,37.365397,126.939357,4141010500
경기도,군포시,당동,37.348498,126.941303,4141010100
경기도,군포시,당정동,37.359893,126.955517,4141010200
경기도,군포시,대야미동,37.329127,126.918408,4141010800
경기도,군포시,도마교동,37.312039,126.922411,4141010900
경기도,군포시,둔대동,37.326251,126.891382,4141010600
경기도,군포시,부곡동,37.330120,126.933856,4141010300
경기도,군포시,산본동,37.373354,126.938560,4141010400
경기도,군포시,속달동,37.343598,126.900227,4141010700
경기도,의왕시,고천동,37.344854,126.968513,4143010100
경기도,의왕시,내손동,37.378262,126.975693,4143010700
경기도,의왕시,삼동,37.323751,126.955705,4143010300
경기도,의왕시,오전동,37.353598,126.971579,4143010500
경기도,의왕시,왕곡동,37.345810,126.997395,4143010400
경기도,의왕시,월암동,37.309587,126.956390,4143011000
경기도,의왕시,이동,37.335358,126.960505,4143010200
경기도,의왕시,청계동,37.400050,127.018486,4143010800
경기도,의왕시,초평동,37.307464,126.940116,4143011100
경기도,의왕시,포일동,37.396591,126.989610,4143010900
경기도,의왕시,학의동,37.371225,127.011132,4143010600
경기도,하남시,감북동,37.516200,127.161916,4145011300
경기도,하남시,감이동,37.493863,127.166468,4145011500
경기도,하남시,감일동,37.508286,127.147467,4145011400
경기도,하남시,광암동,37.517352,127.173058,4145012400
경기도,하남시,교산동,37.522283,127.206269,4145011700
경기도,하남시,당정동,37.558920,127.224591,4145010700
경기도,하남시,덕풍동,37.533559,127.200579,4145010800
경기도,하남시,망월동,37.568100,127.189475,4145010900
경기도,하남시,미사동,37.569091,127.210441,4145011100
경기도,하남시,배알미동,37.517739,127.265212,4145010400
경기도,하남시,상사창동,37.489726,127.196446,4145012000
경기도,하남시,상산곡동,37.489369,127.234347,4145010500
경기도,하남시,선동,37.586242,127.184933,4145011200
경기도,하남시,신장동,37.538790,127.209587,4145010600
경기도,하남시,창우동,37.533638,127.233748,4145010300
경기도,하남시,천현동,37.525918,127.217103,4145010100
경기도,하남시,초이동,37.536618,127.170849,4145012300
경기도,하남시,초일동,37.536130,127.184153,4145012200
경기도,하남시,춘궁동,37.522145,127.194151,4145011800
경기도,하남시,풍산동,37.549023,127.185090,4145011000
경기도,하남시,하사창동,37.508917,127.207422,4145011900
경기도,하남시,하산곡동,37.512557,127.232777,4145010200
경기도,하남시,학암동,37.478575,127.166502,4145011600
경기도,하남시,항동,37.502731,127.184365,4145012100
경기도,용인시처인구,고림동,37.247906,127.226641,4146110600
경기도,용인시처인구,김량장동,37.235278,127.201914,4146110100
경기도,용인시처인구,남동,37.220880,127.201741,4146110400
경기도,용인시처인구,남사읍,37.115713,127.150478,4146125900
경기도,용인시처인구,마평동,37.230248,127.232691,4146110700
경기도,용인시처인구,모현읍,37.329646,127.242349,4146125300
경기도,용인시처인구,백암면,37.163471,127.375348,4146135000
경기도,용인시처인구,삼가동,37.238320,127.162217,4146110300
경기도,용인시처인구,양지면,37.235473,127.279849,4146136000
경기도,용인시처인구,역북동,37.246204,127.188112,4146110200
경기도,용인시처인구,운학동,37.214139,127.235530,4146110800
경기도,용인시처인구,원삼면,37.166611,127.313205,4146134000
경기도,용인시처인구,유방동,37.257602,127.204327,4146110500
경기도,용인시처인구,이동읍,37.141128,127.196189,4146125600
경기도,용인시처인구,포곡읍,37.277794,127.230844,4146125000
경기도,용인시처인구,해곡동,37.190149,127.275586,4146111000
경기도,용인시처인구,호동,37.182393,127.266288,4146110900
경기도,용인시기흥구,고매동,37.224542,127.099034,4146310800
경기도,용인시기흥구,공세동,37.239425,127.110459,4146310700
경기도,용인시기흥구,구갈동,37.272429,127.127604,4146310200
경기도,용인시기흥구,농서동,37.225563,127.084734,4146310900
경기도,용인시기흥구,동백동,37.286906,127.160945,4146311500
경기도,용인시기흥구,마북동,37.301514,127.117425,4146311300
경기도,용인시기흥구,보라동,37.253959,127.108298,4146310500
경기도,용인시기흥구,보정동,37.320188,127.113095,4146311800
경기도,용인시기흥구,상갈동,37.266574,127.107698,4146310300
경기도,용인시기흥구,상하동,37.270561,127.138456,4146311700
경기도,용인시기흥구,서천동,37.243015,127.072437,4146311000
경기도,용인시기흥구,신갈동,37.272547,127.107034,4146310100
경기도,용인시기흥구,언남동,37.293966,127.128967,4146311200
경기도,용인시기흥구,영덕동,37.277823,127.074496,4146311100
경기도,용인시기흥구,중동,37.268293,127.158732,4146311600
경기도,용인시기흥구,지곡동,37.237519,127.140546,4146310600
경기도,용인시기흥구,청덕동,37.299491,127.150280,4146311400
경기도,용인시기흥구,하갈동,37.252660,127.092691,4146310400
경기도,용인시수지구,고기동,37.356814,127.036571,4146510400
경기도,용인시수지구,동천동,37.341861,127.099224,4146510300
경기도,용인시수지구,상현동,37.304565,127.081096,4146510700
경기도,용인시수지구,성복동,37.316488,127.069042,4146510600
경기도,용인시수지구,신봉동,37.320645,127.083668,4146510500
경기도,용인시수지구,죽전동,37.331111,127.113933,4146510200
경기도,용인시수지구,풍덕천동,37.327985,127.094950,4146510100
경기도,파주시,검산동,37.789835,126.746125,4148010500
경기도,파주시,광탄면,37.776151,126.851258,4148035000
경기도,파주시,교하동,37.752139,126.748060,4148010700
경기도,파주시,군내면,37.922229,126.741785,4148038000
경기도,파주시,금릉동,37.751200,126.787152,4148012300
경기도,파주시,금촌동,37.760644,126.768817,4148010100
경기도,파주시,다율동,37.737567,126.732680,4148010900
경기도,파주시,당하동,37.741948,126.749896,4148011400
경기도,파주시,동패동,37.712105,126.721145,4148011300
경기도,파주시,맥금동,37.786666,126.727926,4148010600
경기도,파주시,목동동,37.724787,126.735458,4148011700
경기도,파주시,문발동,37.721735,126.688501,4148011500
경기도,파주시,문산읍,37.856551,126.790958,4148025000
경기도,파주시,법원읍,37.849178,126.882366,4148025600
경기도,파주시,산남동,37.702200,126.687571,4148011200
경기도,파주시,상지석동,37.726626,126.779690,4148011100
경기도,파주시,서패동,37.713749,126.696755,4148011900
경기도,파주시,송촌동,37.749456,126.693990,4148011600
경기도,파주시,신촌동,37.734413,126.688117,4148012000
경기도,파주시,아동동,37.764976,126.786445,4148010200
경기도,파주시,야당동,37.710054,126.760496,4148010800
경기도,파주시,야동동,37.777575,126.765146,4148010400
경기도,파주시,연다산동,37.744188,126.712878,4148012100
경기도,파주시,오도동,37.750709,126.724245,4148011000
경기도,파주시,와동동,37.731863,126.761252,4148012200
경기도,파주시,월롱면,37.796138,126.790220,4148031000
경기도,파주시,장단면,37.867387,126.713896,4148039000
경기도,파주시,적성면,37.954377,126.917635,4148037000
경기도,파주시,조리읍,37.744715,126.805165,4148026200
경기도,파주시,진동면,37.935839,126.802628,4148040000
경기도,파주시,진서면,37.950561,126.715008,4148041000
경기도,파주시,탄현면,37.802542,126.716245,4148032000
경기도,파주시,파주읍,37.830748,126.820029,4148025300
경기도,파주시,파평면,37.921936,126.837949,4148036000
경기도,파주시,하지석동,37.759674,126.744199,4148011800
경기도,이천시,갈산동,37.288239,127.469536,4150010800
경기도,이천시,고담동,37.241413,127.459747,4150011400
경기도,이천시,관고동,37.282378,127.437881,4150010200
경기도,이천시,단월동,37.226824,127.448332,4150011200
경기도,이천시,대월면,37.229868,127.492386,4150035000
경기도,이천시,대포동,37.209944,127.459240,4150011300
경기도,이천시,마장면,37.248930,127.357968,4150034000
경기도,이천시,모가면,37.171663,127.480177,4150036000
경기도,이천시,백사면,37.339068,127.490720,4150032000
경기도,이천시,부발읍,37.283660,127.486887,4150025300
경기도,이천시,사음동,37.295653,127.419597,4150011100
경기도,이천시,설성면,37.132467,127.522028,4150037000
경기도,이천시,송정동,37.295321,127.438556,4150011000
경기도,이천시,신둔면,37.306242,127.404040,4150031000
경기도,이천시,안흥동,37.276131,127.461793,4150010700
경기도,이천시,율면,37.094311,127.546453,4150038000
경기도,이천시,율현동,37.260025,127.444664,4150010500
경기도,이천시,장록동,37.253195,127.455927,4150011500
경기도,이천시,장호원읍,37.114932,127.616837,4150025000
경기도,이천시,중리동,37.277945,127.441729,4150010300
경기도,이천시,증일동,37.265017,127.429956,4150010400
경기도,이천시,증포동,37.290378,127.452489,4150010900
경기도,이천시,진리동,37.268688,127.455479,4150010600
경기도,이천시,창전동,37.281797,127.440990,4150010100
경기도,이천시,호법면,37.223105,127.424788,4150033000
경기도,안성시,가사동,37.015929,127.286943,4155012600
경기도,안성시,가현동,37.005450,127.286108,4155012700
경기도,안성시,계동,36.986062,127.266110,4155012100
경기도,안성시,고삼면,37.082692,127.263464,4155042000
경기도,안성시,공도읍,37.001048,127.172541,4155025000
경기도,안성시,구포동,37.010914,127.272129,4155010500
경기도,안성시,금광면,36.997224,127.317465,4155032000
경기도,안성시,금산동,37.012402,127.267855,4155011400
경기도,안성시,금석동,37.031168,127.270200,4155012000
경기도,안성시,낙원동,37.004083,127.274059,4155010900
경기도,안성시,당왕동,37.020791,127.268546,4155012500
경기도,안성시,대덕면,37.012419,127.237850,4155035000
경기도,안성시,대천동,37.007991,127.269152,4155011600
경기도,안성시,도기동,36.997667,127.261486,4155012400
경기도,안성시,동본동,37.007980,127.272082,4155010600
경기도,안성시,명륜동,37.014080,127.276059,4155010700
경기도,안성시,미양면,36.978131,127.217105,4155034000
경기도,안성시,발화동,36.988693,127.281606,4155013200
경기도,안성시,보개면,37.023045,127.290894,4155031000
경기도,안성시,봉남동,37.007736,127.274760,4155010400
경기도,안성시,봉산동,37.006748,127.278123,4155010100
경기도,안성시,사곡동,37.039312,127.259245,4155012300
경기도,안성시,삼죽면,37.073010,127.374844,4155041000
경기도,안성시,서운면,36.943066,127.259426,4155033000
경기도,안성시,서인동,37.006309,127.268575,4155011700
경기도,안성시,석정동,37.010526,127.261925,4155011800
경기도,안성시,성남동,37.002263,127.271091,4155011100
경기도,안성시,숭인동,37.009323,127.274213,4155010200
경기도,안성시,신건지동,37.014658,127.246320,4155012800
경기도,안성시,신모산동,37.020923,127.245923,4155013000
경기도,안성시,신소현동,37.020318,127.254057,4155012900
경기도,안성시,신흥동,37.002293,127.268750,4155011200
경기도,안성시,아양동,37.006245,127.261421,4155011900
경기도,안성시,양성면,37.059898,127.194478,4155036000
경기도,안성시,연지동,37.009957,127.269887,4155011500
경기도,안성시,영동,37.005978,127.272722,4155010300
경기도,안성시,옥산동,37.003963,127.246600,4155012200
경기도,안성시,옥천동,37.003079,127.275049,4155010800
경기도,안성시,원곡면,37.041357,127.131762,4155038000
경기도,안성시,인지동,37.004332,127.267629,4155011300
경기도,안성시,일죽면,37.090467,127.476875,4155039000
경기도,안성시,죽산면,37.078563,127.422482,4155040000
경기도,안성시,중리동,36.975211,127.282208,4155013300
경기도,안성시,창전동,37.004441,127.271827,4155011000
경기도,안성시,현수동,36.995190,127.285315,4155013100
경기도,김포시,감정동,37.628541,126.689375,4157010500
경기도,김포시,걸포동,37.640214,126.719692,4157010200
경기도,김포시,고촌읍,37.603463,126.770844,4157025300
경기도,김포시,구래동,37.646477,126.623680,4157010900
경기도,김포시,대곶면,37.649372,126.582138,4157034000
경기도,김포시,마산동,37.640450,126.640710,4157010800
경기도,김포시,북변동,37.626066,126.711095,4157010100
경기도,김포시,사우동,37.619358,126.716739,4157010600
경기도,김포시,양촌읍,37.657125,126.625499,4157025600
경기도,김포시,운양동,37.651337,126.683098,4157010300
경기도,김포시,월곶면,37.715090,126.552912,4157035000
경기도,김포시,장기동,37.639725,126.671359,4157010400
경기도,김포시,통진읍,37.686480,126.600591,4157025000
경기도,김포시,풍무동,37.602166,126.722040,4157010700
경기도,김포시,하성면,37.720147,126.631238,4157036000
경기도,화성시,금곡동,37.174610,127.078953,4159013900
경기도,화성시,기산동,37.224431,127.044485,4159011900
경기도,화성시,기안동,37.225058,126.983346,4159012400
경기도,화성시,남양읍,37.193020,126.821319,4159026200
경기도,화성시,능동,37.207522,127.057939,4159011800
경기도,화성시,마도면,37.205474,126.769634,4159033000
경기도,화성시,매송면,37.252337,126.909117,4159031000
경기도,화성시,목동,37.185651,127.123917,4159013400
경기도,화성시,반송동,37.193492,127.074877,4159012700
경기도,화성시,반월동,37.233074,127.060596,4159012000
경기도,화성시,반정동,37.232100,127.038179,4159012100
경기도,화성시,방교동,37.177081,127.096517,4159013800
경기도,화성시,배양동,37.221700,126.993862,4159012300
경기도,화성시,병점동,37.206917,127.037269,4159011700
경기도,화성시,봉담읍,37.220068,126.949542,4159025300
경기도,화성시,비봉면,37.235174,126.873401,4159032000
경기도,화성시,산척동,37.171511,127.109999,4159013500
경기도,화성시,새솔동,37.275107,126.829343,4159014000
경기도,화성시,서신면,37.166573,126.708732,4159035000
경기도,화성시,석우동,37.214637,127.075745,4159012800
경기도,화성시,송동,37.166097,127.093846,4159013700
경기도,화성시,송산동,37.212895,127.009342,4159012500
경기도,화성시,송산면,37.217805,126.739158,4159034000
경기도,화성시,신동,37.183232,127.146837,4159013300
경기도,화성시,안녕동,37.203103,126.994224,4159012600
경기도,화성시,양감면,37.081306,126.944424,4159040000
경기도,화성시,영천동,37.211727,127.102415,4159013100
경기도,화성시,오산동,37.191196,127.090890,4159012900
경기도,화성시,우정읍,37.089822,126.815312,4159025600
경기도,화성시,장안면,37.079765,126.831329,4159037000
경기도,화성시,장지동,37.153876,127.113936,4159013600
경기도,화성시,정남면,37.159986,126.971337,4159041000
경기도,화성시,중동,37.207642,127.141585,4159013200
경기도,화성시,진안동,37.213323,127.034961,4159011600
경기도,화성시,청계동,37.195687,127.111864,4159013000
경기도,화성시,팔탄면,37.162265,126.904853,4159036000
경기도,화성시,향남읍,37.132433,126.920344,4159025900
경기도,화성시,황계동,37.221447,127.016045,4159012200
경기도,광주시,경안동,37.410919,127.257276,4161010100
경기도,광주시,고산동,37.373289,127.221336,4161011400
경기도,광주시,곤지암읍,37.350932,127.352375,4161025900
경기도,광주시,남종면,37.494164,127.301699,4161035000
경기도,광주시,남한산성면,37.463320,127.244656,4161037000
경기도,광주시,능평동,37.349706,127.167264,4161011600
경기도,광주시,도척면,37.304573,127.331124,4161033000
경기도,광주시,매산동,37.356163,127.263198,4161011900
경기도,광주시,목동,37.383280,127.196642,4161011300
경기도,광주시,목현동,37.434402,127.214380,4161010600
경기도,광주시,문형동,37.350115,127.203011,4161011700
경기도,광주시,삼동,37.416588,127.199517,4161010700
경기도,광주시,송정동,37.425877,127.258209,4161010300
경기도,광주시,신현동,37.359647,127.158838,4161011500
경기도,광주시,쌍령동,37.399869,127.270218,4161010200
경기도,광주시,양벌동,37.379031,127.258649,4161012000
경기도,광주시,역동,37.399161,127.251332,4161011200
경기도,광주시,장지동,37.405345,127.232264,4161011100
경기도,광주시,중대동,37.407790,127.216337,4161010800
경기도,광주시,직동,37.399977,127.185740,4161010900
경기도,광주시,초월읍,37.385248,127.287961,4161025300
경기도,광주시,추자동,37.362688,127.222389,4161011800
경기도,광주시,탄벌동,37.419679,127.246091,4161010500
경기도,광주시,태전동,37.394203,127.211857,4161011000
경기도,광주시,퇴촌면,37.466666,127.307069,4161034000
경기도,광주시,회덕동,37.438559,127.245127,4161010400
경기도,양주시,고암동,37.814907,127.071198,4163011500
경기도,양주시,고읍동,37.804831,127.075399,4163010900
경기도,양주시,광사동,37.790129,127.072991,4163010600
경기도,양주시,광적면,37.824629,126.983685,4163033000
경기도,양주시,남면,37.898127,126.976715,4163032000
경기도,양주시,남방동,37.774119,127.038015,4163010300
경기도,양주시,덕계동,37.825204,127.035815,4163011600
경기도,양주시,덕정동,37.846732,127.064716,4163011000
경기도,양주시,마전동,37.770030,127.053722,4163010400
경기도,양주시,만송동,37.785026,127.093361,4163010700
경기도,양주시,백석읍,37.795038,126.985513,4163025000
경기도,양주시,봉양동,37.861195,127.075493,4163011100
경기도,양주시,산북동,37.801129,127.041390,4163010500
경기도,양주시,삼숭동,37.804118,127.103695,4163010800
경기도,양주시,어둔동,37.776042,127.013567,4163010200
경기도,양주시,옥정동,37.820013,127.088271,4163011400
경기도,양주시,유양동,37.788238,127.029712,4163010100
경기도,양주시,율정동,37.828621,127.107183,4163011300
경기도,양주시,은현면,37.875001,127.024564,4163031000
경기도,양주시,장흥면,37.717872,126.941144,4163034000
경기도,양주시,회암동,37.852121,127.102990,4163011200
경기도,양주시,회정동,37.834082,127.051269,4163011700
경기도,포천시,가산면,37.848689,127.186546,4165033000
경기도,포천시,관인면,38.157799,127.251198,4165040000
경기도,포천시,군내면,37.889023,127.217801,4165031000
경기도,포천시,내촌면,37.786218,127.228615,4165032000
경기도,포천시,동교동,37.848048,127.129653,4165010600
경기도,포천시,선단동,37.854135,127.159166,4165010400
경기도,포천시,설운동,37.864996,127.136351,4165010500
경기도,포천시,소흘읍,37.823319,127.138601,4165025000
경기도,포천시,신북면,37.933938,127.226333,4165034000
경기도,포천시,신읍동,37.901238,127.180502,4165010100
경기도,포천시,어룡동,37.886337,127.180170,4165010200
경기도,포천시,영북면,38.089131,127.275517,4165039000
경기도,포천시,영중면,38.005561,127.245149,4165036000
경기도,포천시,이동면,38.030670,127.367579,4165038000
경기도,포천시,일동면,37.961276,127.317110,4165037000
경기도,포천시,자작동,37.875334,127.168459,4165010300
경기도,포천시,창수면,37.991732,127.189116,4165035000
경기도,포천시,화현면,37.901172,127.288076,4165041000
경기도,여주시,가남읍,37.201801,127.545159,4167025000
경기도,여주시,가업동,37.270757,127.620365,4167011000
경기도,여주시,강천면,37.272890,127.711509,4167037000
경기도,여주시,교동,37.280311,127.632057,4167010800
경기도,여주시,금사면,37.392505,127.533302,4167033000
경기도,여주시,능현동,37.265617,127.656498,4167011600
경기도,여주시,단현동,37.270892,127.681077,4167010500
경기도,여주시,대신면,37.375040,127.586562,4167035000
경기도,여주시,매룡동,37.281612,127.657832,4167011900
경기도,여주시,멱곡동,37.253259,127.668690,4167011700
경기도,여주시,북내면,37.329308,127.678950,4167036000
경기도,여주시,산북면,37.401690,127.442992,4167038000
경기도,여주시,삼교동,37.234394,127.656723,4167011400
경기도,여주시,상거동,37.245892,127.625197,4167011200
경기도,여주시,상동,37.290747,127.649692,4167010100
경기도,여주시,세종대왕면,37.300197,127.573502,4167034500
경기도,여주시,신진동,37.279138,127.674692,4167010600
경기도,여주시,연라동,37.259339,127.610699,4167011100
경기도,여주시,연양동,37.287389,127.666949,4167011800
경기도,여주시,오금동,37.334282,127.650085,4167012300
경기도,여주시,오학동,37.311086,127.647467,4167012100
경기도,여주시,우만동,37.257065,127.677638,4167010400
경기도,여주시,월송동,37.285785,127.612198,4167010900
경기도,여주시,점동면,37.203903,127.659851,4167031000
경기도,여주시,점봉동,37.256558,127.643726,4167011500
경기도,여주시,창동,37.293447,127.633476,4167010300
경기도,여주시,천송동,37.303746,127.662121,4167012000
경기도,여주시,하거동,37.226923,127.634000,4167011300
경기도,여주시,하동,37.299937,127.626316,4167010700
경기도,여주시,현암동,37.315565,127.634234,4167012200
경기도,여주시,홍문동,37.287662,127.638294,4167010200
경기도,여주시,흥천면,37.333224,127.541603,4167032000
경기도,연천군,군남면,38.085197,127.019081,4180031000
경기도,연천군,미산면,38.047407,126.992818,4180034000
경기도,연천군,백학면,38.029713,126.917970,4180033000
경기도,연천군,신서면,38.182967,127.107038,4180036000
경기도,연천군,연천읍,38.103924,127.075938,4180025000
경기도,연천군,왕징면,38.058516,127.012812,4180035000
경기도,연천군,장남면,37.981827,126.884272,4180038000
경기도,연천군,전곡읍,38.028034,127.063864,4180025300
경기도,연천군,중면,38.135821,127.019108,4180037000
경기도,연천군,청산면,37.981764,127.067680,4180032000
경기도,가평군,가평읍,37.825364,127.516539,4182025000
경기도,가평군,북면,37.888127,127.549275,4182035000
경기도,가평군,상면,37.804715,127.356786,4182033000
경기도,가평군,설악면,37.675801,127.494711,4182031000
경기도,가평군,조종면,37.817516,127.353241,4182034500
경기도,가평군,청평면,37.740463,127.424142,4182032500
경기도,양평군,강상면,37.477204,127.485480,4183031000
경기도,양평군,강하면,37.494957,127.410464,4183032000
경기도,양평군,개군면,37.425964,127.536793,4183041000
경기도,양평군,단월면,37.538561,127.672990,4183036000
경기도,양평군,서종면,37.606576,127.348721,4183035000
경기도,양평군,양동면,37.425106,127.751178,4183038000
경기도,양평군,양서면,37.543363,127.323347,4183033000
경기도,양평군,양평읍,37.486430,127.493514,4183025000
경기도,양평군,옥천면,37.518068,127.456063,4183034000
경기도,양평군,용문면,37.488904,127.599161,4183040000
경기도,양평군,지평면,37.474476,127.639310,4183039500
경기도,양평군,청운면,37.556281,127.710723,4183037000
경상남도,창원시의창구,내리동,35.225641,128.622368,4812112200
경상남도,창원시의창구,대산면,35.335365,128.708257,4812132000
경상남도,창원시의창구,덕정동,35.231030,128.641851,4812111200
경상남도,창원시의창구,도계동,35.261976,128.640410,4812110500
경상남도,창원시의창구,동읍,35.284701,128.682392,4812125000
경상남도,창원시의창구,동정동,35.267967,128.609037,4812110600
경상남도,창원시의창구,명곡동,35.256973,128.650755,4812111800
경상남도,창원시의창구,명서동,35.246929,128.645257,4812112400
경상남도,창원시의창구,반계동,35.238903,128.615642,4812111900
경상남도,창원시의창구,봉곡동,35.248095,128.666189,4812112700
경상남도,창원시의창구,봉림동,35.251926,128.667572,4812111600
경상남도,창원시의창구,북동,35.266258,128.621490,4812110100
경상남도,창원시의창구,북면,35.347780,128.607041,4812131000
경상남도,창원시의창구,사림동,35.242963,128.685115,4812112500
경상남도,창원시의창구,사화동,35.246554,128.632202,4812112000
경상남도,창원시의창구,서곡동,35.252012,128.654496,4812111400
경상남도,창원시의창구,서상동,35.258861,128.621439,4812110300
경상남도,창원시의창구,소계동,35.263896,128.595783,4812110700
경상남도,창원시의창구,소답동,35.265171,128.629433,4812110400
경상남도,창원시의창구,용동,35.241274,128.707327,4812110800
경상남도,창원시의창구,중동,35.255842,128.625866,4812110200
경상남도,창원시의창구,지귀동,35.250216,128.658225,4812111300
경상남도,창원시의창구,차용동,35.232040,128.632228,4812112100
경상남도,창원시의창구,퇴촌동,35.252355,128.692226,4812111700
경상남도,창원시의창구,팔용동,35.254137,128.612147,4812112900
경상남도,창원시성산구,가음동,35.208376,128.695319,4812313100
경상남도,창원시성산구,가음정동,35.208372,128.685243,4812310300
경상남도,창원시성산구,귀곡동,35.178603,128.614597,4812312100
경상남도,창원시성산구,귀산동,35.164519,128.615359,4812312000
경상남도,창원시성산구,귀현동,35.190066,128.610612,4812312200
경상남도,창원시성산구,남산동,35.198294,128.695764,4812310600
경상남도,창원시성산구,남양동,35.210254,128.702456,4812313300
경상남도,창원시성산구,남지동,35.186596,128.676314,4812311200
경상남도,창원시성산구,내동,35.221454,128.663623,4812311100
경상남도,창원시성산구,대방동,35.211086,128.718084,4812310500
경상남도,창원시성산구,대원동,35.225186,128.646408,4812313700
경상남도,창원시성산구,덕정동,35.231146,128.646858,4812314000
경상남도,창원시성산구,두대동,35.234430,128.659811,4812313800
경상남도,창원시성산구,반림동,35.234181,128.672648,4812312600
경상남도,창원시성산구,반송동,35.240417,128.673194,4812311900
경상남도,창원시성산구,반지동,35.241924,128.662499,4812312400
경상남도,창원시성산구,불모산동,35.190546,128.734733,4812310900
경상남도,창원시성산구,사파동,35.223011,128.699186,4812313000
경상남도,창원시성산구,사파정동,35.220953,128.711448,4812310200
경상남도,창원시성산구,삼동동,35.227177,128.655353,4812313900
경상남도,창원시성산구,삼정자동,35.200826,128.719677,4812310700
경상남도,창원시성산구,상남동,35.216240,128.687193,4812312700
경상남도,창원시성산구,상복동,35.190174,128.662577,4812311300
경상남도,창원시성산구,성산동,35.202015,128.673152,4812313200
경상남도,창원시성산구,성주동,35.189691,128.695062,4812312800
경상남도,창원시성산구,신월동,35.228222,128.690271,4812313600
경상남도,창원시성산구,신촌동,35.213284,128.639684,4812312300
경상남도,창원시성산구,안민동,35.179292,128.686741,4812311000
경상남도,창원시성산구,양곡동,35.194376,128.634601,4812311800
경상남도,창원시성산구,완암동,35.201308,128.656932,4812311400
경상남도,창원시성산구,외동,35.211635,128.674281,4812310400
경상남도,창원시성산구,용지동,35.232529,128.681072,4812313400
경상남도,창원시성산구,용호동,35.234139,128.685538,4812313500
경상남도,창원시성산구,웅남동,35.209696,128.656702,4812312900
경상남도,창원시성산구,월림동,35.208925,128.644230,4812311600
경상남도,창원시성산구,적현동,35.202715,128.613897,4812311700
경상남도,창원시성산구,중앙동,35.221092,128.673689,4812312500
경상남도,창원시성산구,창곡동,35.197544,128.646653,4812311500
경상남도,창원시성산구,천선동,35.173541,128.716582,4812310800
경상남도,창원시성산구,토월동,35.231467,128.712587,4812310100
경상남도,창원시성산구,퇴촌동,35.241959,128.676359,4812314100
경상남도,창원시마산합포구,가포동,35.169552,128.572039,4812510100
경상남도,창원시마산합포구,교방동,35.214343,128.566252,4812510200
경상남도,창원시마산합포구,교원동,35.214378,128.568800,4812510300
경상남도,창원시마산합포구,구산면,35.119681,128.580842,4812531000
경상남도,창원시마산합포구,남성동,35.202467,128.577438,4812510400
경상남도,창원시마산합포구,대내동,35.182933,128.557275,4812510500
경상남도,창원시마산합포구,대성동1가,35.192403,128.561272,4812510600
경상남도,창원시마산합포구,대성동2가,35.193823,128.562669,4812510700
경상남도,창원시마산합포구,대외동,35.184677,128.558468,4812510800
경상남도,창원시마산합포구,대창동,35.186208,128.554628,4812510900
경상남도,창원시마산합포구,덕동동,35.144883,128.578955,4812511000
경상남도,창원시마산합포구,동성동,35.204980,128.578278,4812511100
경상남도,창원시마산합포구,두월동1가,35.187868,128.561212,4812511200
경상남도,창원시마산합포구,두월동2가,35.186616,128.560467,4812511300
경상남도,창원시마산합포구,두월동3가,35.185437,128.559958,4812511400
경상남도,창원시마산합포구,문화동,35.187849,128.556574,4812511500
경상남도,창원시마산합포구,반월동,35.190099,128.560407,4812511600
경상남도,창원시마산합포구,부림동,35.205522,128.572618,4812511700
경상남도,창원시마산합포구,산호동,35.216054,128.585977,4812511800
경상남도,창원시마산합포구,상남동,35.213370,128.573982,4812511900
경상남도,창원시마산합포구,서성동,35.203249,128.570835,4812512000
경상남도,창원시마산합포구,성호동,35.209386,128.569877,4812512100
경상남도,창원시마산합포구,수성동,35.204695,128.573849,4812512200
경상남도,창원시마산합포구,신월동,35.192587,128.557301,4812512300
경상남도,창원시마산합포구,신창동,35.187471,128.559847,4812512400
경상남도,창원시마산합포구,신포동1가,35.197651,128.571333,4812512500
경상남도,창원시마산합포구,신포동2가,35.201516,128.572971,4812512600
